restingOrders,usedBytes,bytesPerOrder,submit_ns,cancel_ns,best_ns,events
1000,7046984,7046.984,191.500,591.549,157.500,3771
2000,9399480,4699.740,126.000,201.439,40.000,7137
5000,11412792,2282.558,167.000,221.951,40.500,17949
10000,13426104,1342.610,127.500,212.941,39.500,35303
20000,17910360,895.518,176.000,235.359,40.000,70997
50000,32737024,654.740,175.500,277.174,39.000,185449
100000,21311392,213.114,87.500,252.151,33.500,376935
